/m/09wnnb;/film/film/genre;/m/01jfsb;/m/09wnnb;/film/film/language;/m/02h40lc;;;;;;;;;;6.942973;6.9139857;1;1
/m/07dzf;/base/aareas/schema/administrative_area/administrative_area_type;/m/0hzc9wc;/m/07dzf;/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to;/m/059j2;;;;;;;;;;9.81633;9.826014;1;1
/m/06y57;/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month;/m/06vkl;/m/06y57;/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month;/m/0ll3;;;;;;;;;;7.3410707;7.248257;1;1
/m/01w4c9;/music/performance_role/track_performances./music/track_contribution/role;/m/05842k;/m/01w4c9;/music/performance_role/track_performances./music/track_contribution/role;/m/0395lw;;;;;;;;;;5.750785;5.714199;1;1
/m/01bb9r;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/0ch6mp2;/m/01bb9r;/film/film/estimated_budget./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;;;;7.590535;7.4564533;1;1
/m/01kcty;/music/genre/parent_genre;/m/03_d0;/m/01ym9b;/music/genre/parent_genre;/m/01kcty;;;;;;;;;;6.900218;6.3831177;1;1
/m/0jswp;/film/film/estimated_budget./measurement_unit/dated_money_value/currency;/m/09nqf;/m/0jswp;/film/film/country;/m/09c7w0;;;;;;;;;;8.041218;7.8126044;1;1
/m/0jcx;/people/person/profession;/m/04s2z;/m/0jcx;/people/person/profession;/m/05snw;;;;;;;;;;6.3631244;6.1087193;1;2
/m/09f2j;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/09f2j;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/04rjg;;;;;;;;;;6.4712124;6.397265;1;1
/m/01k5y0;/film/film/language;/m/02h40lc;/m/01k5y0;/film/film/country;/m/09c7w0;;;;;;;;;;8.367248;8.17718;1;1
/m/053x8hr;/tv/tv_program/country_of_origin;/m/07ssc;/m/053x8hr;/tv/tv_program/languages;/m/02h40lc;;;;;;;;;;7.947522;7.830503;1;1
/m/05vk_d;/people/person/places_lived./people/place_lived/location;/m/030qb3t;/m/05vk_d;/people/person/nationality;/m/09c7w0;;;;;;;;;;7.3030605;6.929373;1;1
/m/01w58n3;/people/person/profession;/m/016z4k;/m/01w58n3;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;6.9703;6.8225813;1;1
/m/03_l8m;/people/person/languages;/m/02h40lc;/m/03_l8m;/people/person/gender;/m/02zsn;;;;;;;;;;7.201666;7.065867;1;1
/m/035yn8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06mkj;/m/035yn8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;;;;;;;;;;6.0355473;5.9928846;1;2
/m/015f47;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/015f47;/sports/sports_team/sport;/m/02vx4;;;;;;;;;;5.7275057;5.726083;1;1
/m/024tcq;/government/legislative_session/members./government/government_position_held/district_represented;/m/05fhy;/m/024tcq;/government/legislative_session/members./government/government_position_held/district_represented;/m/06mz5;;;;;;;;;;6.62052;6.3509645;1;1
/m/042gr4;/people/person/nationality;/m/03_3d;/m/042gr4;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;7.6889997;7.8263655;1;1
/m/04_1l0v;/location/location/time_zones;/m/02fqwt;/m/09c7w0;/location/location/contains;/m/04_1l0v;;;;;;;;;;4.094138;4.1212034;1;2
/m/0nmj;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/0nmj;/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source;/m/0jbk9;;;;;;;;;;7.2717767;6.9714274;1;1
/m/0h03fhx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0h03fhx;/film/film/country;/m/09c7w0;;;;;;;;;;5.807002;5.796546;1;1
/m/05zvzf3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06mzp;/m/05zvzf3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0h7x;;;;;;;;;;5.9113355;5.5148215;1;2
/m/064n1pz;/film/film/estimated_budget./measurement_unit/dated_money_value/currency;/m/09nqf;/m/064n1pz;/film/film/distributors./film/film_film_distributor_relationship/region;/m/07ssc;;;;;;;;;;7.923268;7.984112;1;1
/m/016hvl;/people/person/profession;/m/0dxtg;/m/016hvl;/people/person/gender;/m/05zppz;;;;;;;;;;6.8656454;6.7715483;1;1
/m/056xkh;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/09zzb8;/m/056xkh;/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium;/m/029j_;;;;;;;;;;7.0913534;7.0487766;1;1
/m/06rq2l;/award/award_nominee/award_nominations./award/award_nomination/award;/m/07bdd_;/m/06rq2l;/people/person/gender;/m/05zppz;;;;;;;;;;6.565179;6.1873307;1;1
/m/07xvf;/film/film/language;/m/02h40lc;/m/07xvf;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;;;;;;;;;;8.547972;8.467775;1;1
/m/0xhj2;/location/hud_county_place/place;/m/0xhj2;/m/0xhj2;/location/hud_county_place/county;/m/0n5yh;;;;;;;;;;13.744453;13.63257;1;1
/m/01d5vk;/people/person/nationality;/m/09c7w0;/m/01d5vk;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;7.735525;7.2873373;1;1
/m/0h3y;/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal;/m/02lq67;/m/0h3y;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;;;;;;;;;;8.613677;8.621849;1;1
/m/02tkzn;/people/person/nationality;/m/09c7w0;/m/02tkzn;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;8.302222;8.243642;1;1
/m/0bh8drv;/film/film/country;/m/07ssc;/m/0bh8drv;/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium;/m/029j_;;;;;;;;;;8.325614;8.471019;1;1
/m/02bqm0;/government/legislative_session/members./government/government_position_held/district_represented;/m/081mh;/m/02bqm0;/government/legislative_session/members./government/government_position_held/district_represented;/m/0498y;;;;;;;;;;7.1890626;7.042113;1;1
/m/038_0z;/sports/sports_team/sport;/m/09xp_;/m/021q23;/sports/sports_league/teams./sports/sports_league_participation/team;/m/038_0z;;;;;;;;;;7.4097867;4.068366;1;5
/m/011yrp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/011yrp;/film/film/runtime./film/film_cut/film_release_region;/m/09c7w0;;;;;;;;;;6.4326477;6.3331323;1;1
/m/02s58t;/people/person/spouse_s./people/marriage/type_of_union;/m/01g63y;/m/02s58t;/people/person/gender;/m/05zppz;;;;;;;;;;6.3820357;6.05107;1;1
/m/077q8x;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/09zzb8;/m/077q8x;/film/film/language;/m/02h40lc;;;;;;;;;;7.582372;7.557474;1;1
/m/02gjp;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/02gjp;/base/aareas/schema/administrative_area/administrative_parent;/m/06vbd;;;;;;;;;;6.737289;7.020235;1;1
/m/08jfkw;/people/person/gender;/m/05zppz;/m/08jfkw;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;7.7205553;7.5006914;1;1
/m/05zpghd;/film/film/film_festivals;/m/04_m9gk;/m/05zpghd;/film/film/language;/m/02h40lc;;;;;;;;;;8.249466;7.9519944;1;1
/m/04g73n;/film/film/genre;/m/0hcr;/m/04g73n;/film/film/genre;/m/01zhp;;;;;;;;;;7.572405;7.9208827;1;1
/m/047g6;/people/person/nationality;/m/07ssc;/m/047g6;/people/deceased_person/place_of_death;/m/04jpl;;;;;;;;;;6.5529656;6.079488;1;2
/m/0147sh;/film/film/genre;/m/07s9rl0;/m/0147sh;/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium;/m/029j_;;;;;;;;;;7.1727314;7.0436134;1;1
/m/06szd3;/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee;/m/01kkx2;/m/06szd3;/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee;/m/0127xk;;;;;;;;;;6.45541;6.4275765;1;1
/m/0cp0790;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/0dxtw;/m/0cp0790;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/09zzb8;;;;;;;;;;6.5241737;6.1934867;1;2
/m/0qdyf;/people/person/gender;/m/05zppz;/m/0qdyf;/common/topic/webpage./common/webpage/category;/m/08mbj5d;;;;;;;;;;7.825221;7.636941;1;1
/m/01btyw;/location/location/time_zones;/m/02fqwt;/m/01btyw;/common/topic/webpage./common/webpage/category;/m/08mbj5d;;;;;;;;;;6.349146;5.988923;1;1
/m/043hg;/people/person/gender;/m/05zppz;/m/043hg;/people/person/nationality;/m/09c7w0;;;;;;;;;;8.629915;8.288895;1;1
/m/0345_;/location/location/time_zones;/m/02fqwt;/m/0345_;/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy;/m/04n6k;;;;;;;;;;6.20762;5.3053527;1;2
/m/065mm1;/people/person/nationality;/m/09c7w0;/m/065mm1;/film/actor/dubbing_performances./film/dubbing_performance/language;/m/02h40lc;;;;;;;;;;8.596583;8.402157;1;1
/m/06449;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/06449;/people/person/nationality;/m/09c7w0;;;;;;;;;;6.8353405;6.945496;1;1
/m/016yvw;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;/m/016yvw;/people/person/nationality;/m/07ssc;;;;;;;;;;6.776282;6.8216124;1;1
/m/02py7pj;/award/award_category/winners./award/award_honor/ceremony;/m/058m5m4;/m/02py7pj;/award/award_category/winners./award/award_honor/ceremony;/m/0hr3c8y;;;;;;;;;;6.263548;6.1313934;1;1
/m/0gzh;/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy;/m/04n6k;/m/0gzh;/government/politician/government_positions_held./government/government_position_held/basic_title;/m/060c4;;;;;;;;;;5.57563;5.132549;1;1
/m/0gjw_;/military/military_conflict/combatants./military/military_combatant_group/combatants;/m/0d060g;/m/0gjw_;/military/military_conflict/combatants./military/military_combatant_group/combatants;/m/0chghy;;;;;;;;;;5.9560156;5.7363143;1;2
/m/09gq0x5;/film/film/language;/m/02h40lc;/m/09gq0x5;/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium;/m/029j_;;;;;;;;;;8.204396;8.260782;1;1
/m/01pvxl;/film/film/language;/m/064_8sq;/m/01pvxl;/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium;/m/029j_;;;;;;;;;;6.585962;6.4372225;1;1
/m/018dh3;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/018dh3;/location/location/time_zones;/m/02hcv8;;;;;;;;;;7.878752;8.1392355;1;1
/m/05cx7x;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;/m/05cx7x;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/0hvb2;;;;;;;;;;6.9698744;6.9779243;1;1
/m/0b05xm;/people/person/profession;/m/02jknp;/m/0b05xm;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;6.1341767;5.5450096;1;2
/m/016h4r;/people/person/profession;/m/09jwl;/m/016h4r;/people/person/gender;/m/05zppz;;;;;;;;;;7.3650465;7.22962;1;1
/m/014gf8;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;/m/014gf8;/people/person/nationality;/m/09c7w0;;;;;;;;;;7.5414515;7.33482;1;1
/m/0dnkmq;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/0dxtw;/m/0dnkmq;/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium;/m/029j_;;;;;;;;;;7.290469;6.9835253;1;1
/m/02v60l;/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program;/m/06hwzy;/m/043q4d;/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person;/m/02v60l;;;;;;;;;;7.461651;6.2239037;1;1
/m/06r4f;/tv/tv_program/country_of_origin;/m/09c7w0;/m/06r4f;/tv/tv_program/genre;/m/07s9rl0;;;;;;;;;;8.05419;7.6167746;1;1
/m/0cpllql;/film/film/language;/m/02h40lc;/m/0cpllql;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;;;;;;;;;;8.594984;8.491741;1;1
/m/07vqnc;/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type;/m/0ckd1;/m/07vqnc;/tv/tv_program/languages;/m/02h40lc;;;;;;;;;;9.010391;8.633999;1;1
/m/01kmd4;/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency;/m/09nqf;/m/01kmd4;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;8.2243595;8.068975;1;1
/m/028rk;/government/politician/government_positions_held./government/government_position_held/basic_title;/m/060c4;/m/028rk;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;8.443266;8.26976;1;1
/m/0c3kw;/people/person/gender;/m/05zppz;/m/0c3kw;/people/person/nationality;/m/09c7w0;;;;;;;;;;7.064999;6.7888594;1;1
/m/01gstn;/government/legislative_session/members./government/government_position_held/district_represented;/m/0498y;/m/01gstn;/government/legislative_session/members./government/government_position_held/district_represented;/m/07h34;;;;;;;;;;7.023957;6.5535827;1;1
/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/student;/m/03gkn5;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/institution;/m/08qnnv;;;;;;;;;;5.6361675;5.4047976;1;5
/m/01hxs4;/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency;/m/09nqf;/m/01hxs4;/people/person/nationality;/m/09c7w0;;;;;;;;;;7.622471;7.4387903;1;1
/m/0fvyg;/location/location/time_zones;/m/02hcv8;/m/0fvyg;/common/topic/webpage./common/webpage/category;/m/08mbj5d;;;;;;;;;;7.5960937;7.7487574;1;1
/m/04q24zv;/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium;/m/029j_;/m/04q24zv;/film/film/genre;/m/07s9rl0;;;;;;;;;;8.863865;8.663143;1;1
/m/02frhbc;/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation;/m/07jdr;/m/02frhbc;/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation;/m/01bjv;;;;;;;;;;8.416689;8.482324;1;2
/m/0rjg8;/location/hud_county_place/place;/m/0rjg8;/m/0rjg8;/location/hud_county_place/county;/m/0jgk3;;;;;;;;;;12.16625;11.594725;1;1
/m/09z2b7;/film/film/executive_produced_by;/m/05hj_k;/m/09z2b7;/film/film/executive_produced_by;/m/06q8hf;;;;;;;;;;8.344028;6.898058;1;1
/m/04ztj;/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony;/m/0f04v;/m/03xl77;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;4.3495007;4.0979195;1;2
/m/03_hd;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/03_hd;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;5.760516;5.1640086;1;1
/m/01g4yw;/education/educational_institution/colors;/m/06fvc;/m/01g4yw;/education/educational_institution/colors;/m/083jv;;;;;;;;;;6.443068;5.8000064;1;5
/m/040_lv;/film/film/language;/m/064_8sq;/m/040_lv;/film/film/country;/m/09c7w0;;;;;;;;;;6.771043;6.5146217;1;1
/m/0bl1_;/film/film/genre;/m/07s9rl0;/m/0bl1_;/film/film/language;/m/02h40lc;;;;;;;;;;7.06256;6.580124;1;1
/m/059rby;/location/statistical_region/religions./location/religion_percentage/religion;/m/01lp8;/m/059rby;/location/statistical_region/religions./location/religion_percentage/religion;/m/03_gx;;;;;;;;;;6.3226695;6.488898;1;2
/m/03qncl3;/people/person/gender;/m/05zppz;/m/03qncl3;/people/person/nationality;/m/09c7w0;;;;;;;;;;7.099436;6.5538726;1;1
/m/012j8z;/people/person/nationality;/m/0d060g;/m/012j8z;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;6.097671;6.2848396;1;1
/m/019rg5;/location/country/form_of_government;/m/06cx9;/m/019rg5;/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal;/m/02lpp7;;;;;;;;;;8.795881;8.908228;1;1
/m/02hkv5;/people/person/profession;/m/02hrh1q;/m/02hkv5;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;6.479004;6.2707276;1;1
/m/04l5b4;/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position;/m/02qvzf;/m/04l5b4;/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position;/m/02qvdc;;;;;;;;;;8.59356;8.45538;1;1
/m/01lqf49;/people/person/profession;/m/02hrh1q;/m/01lqf49;/people/person/gender;/m/05zppz;;;;;;;;;;6.7219887;6.2432795;1;1
/m/03kg2v;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/09vw2b7;/m/03kg2v;/film/film/estimated_budget./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;;;;7.8227234;7.7080383;1;1
/m/030b93;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0cqh6z;/m/030b93;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0bdw1g;;;;;;;;;;6.4961576;6.0839677;1;2
/m/0407yfx;/film/film/language;/m/02h40lc;/m/0407yfx;/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium;/m/029j_;;;;;;;;;;8.146311;7.9061723;1;1
/m/0gjk1d;/film/film/language;/m/02h40lc;/m/0gjk1d;/film/film/estimated_budget./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;;;;8.492091;8.42194;1;1
/m/02lf1j;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/02lf1j;/people/person/gender;/m/05zppz;;;;;;;;;;6.5079637;6.2983356;1;1
/m/0f__1;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/0f__1;/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source;/m/0jbk9;;;;;;;;;;5.415408;5.0986757;1;1
/m/0kj34;/people/person/nationality;/m/02jx1;/m/0kj34;/people/person/nationality;/m/07ssc;;;;;;;;;;7.136464;6.775339;1;2
/m/07bcn;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/07bcn;/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source;/m/0jbk9;;;;;;;;;;5.518211;5.217564;1;1
/m/012ycy;/people/person/place_of_birth;/m/0rh6k;/m/012ycy;/people/person/nationality;/m/09c7w0;;;;;;;;;;5.327519;4.6202946;1;3
/m/07w8fz;/film/film/language;/m/02h40lc;/m/07w8fz;/film/film/country;/m/09c7w0;;;;;;;;;;8.452287;8.435631;1;1
