/m/0gkvb7;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0ph24;/m/0gkvb7;/award/award_category/nominees./award/award_nomination/nominated_for;/m/01j7mr;;;;;;;;;;5.3178997;5.075098;1;1
/m/03lpp_;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/0285r5d;/m/03lpp_;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/03c6sl9;;;;;;;;;;7.8081827;7.6103945;1;1
/m/0db94w;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/0db94w;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;;;;;;;;;;6.1064444;6.105976;1;2
/m/0l8z1;/award/award_category/winners./award/award_honor/ceremony;/m/0bvhz9;/m/0l8z1;/award/award_category/winners./award/award_honor/ceremony;/m/02yvhx;;;;;;;;;;6.356304;6.5450826;1;2
/m/0_j_z;/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source;/m/0jbk9;/m/0_j_z;/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;;;;8.797927;8.198987;1;1
/m/0292qb;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/02r96rf;/m/0292qb;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/0dxtw;;;;;;;;;;7.335183;7.1914477;1;1
/m/01y9pk;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/01y9pk;/location/location/time_zones;/m/02hcv8;;;;;;;;;;7.432494;7.189101;1;1
/m/0f4_l;/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium;/m/0735l;/m/0f4_l;/film/film/distributors./film/film_film_distributor_relationship/region;/m/07ssc;;;;;;;;;;7.4697165;7.255068;1;1
/m/035yn8;/film/film/language;/m/04306rv;/m/035yn8;/film/film/language;/m/02h40lc;;;;;;;;;;6.220286;6.0763836;1;4
/m/04nl83;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/02r96rf;/m/04nl83;/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium;/m/029j_;;;;;;;;;;6.8404813;6.7143984;1;1
/m/09p3_s;/film/film/genre;/m/07s9rl0;/m/09p3_s;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;;;;;;;;;;7.476276;7.4622025;1;1
/m/0ds35l9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03spz;/m/0ds35l9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;;;;;;;;;;5.8572607;5.392082;1;3
/m/085h1;/user/ktrueman/default_domain/international_organization/member_states;/m/04wgh;/m/085h1;/user/ktrueman/default_domain/international_organization/member_states;/m/04v09;;;;;;;;;;5.677129;5.4841137;1;8
/m/01kwld;/people/person/gender;/m/05zppz;/m/01v9l67;/base/popstra/celebrity/friendship./base/popstra/friendship/participant;/m/01kwld;;;;;;;;;;6.011459;6.032196;1;1
/m/0kvgtf;/film/film/language;/m/02h40lc;/m/0kvgtf;/film/film/genre;/m/05p553;;;;;;;;;;8.211302;7.9087024;1;1
/m/0g69lg;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/015ppk;/m/0gkr9q;/award/award_category/winners./award/award_honor/award_winner;/m/0g69lg;;;;;;;;;;8.335241;8.127556;1;2
/m/025mb9;/award/award_category/category_of;/m/0c4ys;/m/025mb9;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;;;;;;;;;;10.131761;10.135841;1;1
/m/0435vm;/film/film/featured_film_locations;/m/030qb3t;/m/0435vm;/film/film/written_by;/m/09pl3f;;;;;;;;;;7.457322;7.123921;1;2
/m/0c0yh4;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/0c0yh4;/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium;/m/029j_;;;;;;;;;;6.215558;6.0733523;1;1
/m/030pr;/people/person/profession;/m/0dxtg;/m/030pr;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;5.838812;5.624917;1;1
/m/07l4z;/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft;/m/04f4z1k;/m/07l4z;/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft;/m/02rl201;;;;;;;;;;8.134591;8.386499;1;1
/m/0344gc;/film/film/film_format;/m/0cj16;/m/0344gc;/film/film/film_format;/m/07fb8_;;;;;;;;;;7.201788;7.8767796;1;1
/m/080knyg;/people/person/nationality;/m/09c7w0;/m/0x67;/people/ethnicity/people;/m/080knyg;;;;;;;;;;6.526372;6.058318;1;1
/m/08hmch;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qx1;/m/08hmch;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01ls2;;;;;;;;;;5.7924094;5.907008;1;2
/m/0gz6b6g;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/0ch6mp2;/m/0gz6b6g;/film/film/country;/m/09c7w0;;;;;;;;;;6.940081;6.8999906;1;1
/m/0btpm6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;/m/0btpm6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d060g;;;;;;;;;;5.9860744;5.984728;1;1
/m/07xvf;/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium;/m/029j_;/m/07xvf;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;;;;;;;;;;9.15169;8.909326;1;1
/m/02h4rq6;/education/educational_degree/people_with_this_degree./education/education/institution;/m/017v3q;/m/02h4rq6;/education/educational_degree/people_with_this_degree./education/education/institution;/m/0k9wp;;;;;;;;;;5.352322;5.5224595;1;1
/m/0r8c8;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/0r8c8;/base/biblioness/bibs_location/country;/m/09c7w0;;;;;;;;;;7.193591;7.1048965;1;1
/m/0cc63l;/people/person/gender;/m/05zppz;/m/0cc63l;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;;;;;;;;;;7.877288;7.0446887;1;1
/m/02c9dj;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/09c7w0;/location/location/contains;/m/02c9dj;;;;;;;;;;7.749364;7.431385;1;1
/m/0b7gr2;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/07c72;/m/0b7gr2;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0cjcbg;;;;;;;;;;7.63758;7.2069206;1;1
/m/04nnpw;/film/film/executive_produced_by;/m/05hj_k;/m/032j_n;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/04nnpw;;;;;;;;;;7.4444823;6.873479;1;2
/m/0gr4k;/award/award_category/winners./award/award_honor/ceremony;/m/0fz0c2;/m/0gr4k;/award/award_category/winners./award/award_honor/ceremony;/m/0c53zb;;;;;;;;;;6.052823;6.218642;1;3
/m/03f22dp;/people/person/profession;/m/02jknp;/m/03f22dp;/people/person/profession;/m/01d_h8;;;;;;;;;;6.6915426;5.672842;1;2
/m/0gx_p;/people/person/gender;/m/02zsn;/m/0gx_p;/people/person/profession;/m/02hrh1q;;;;;;;;;;8.18616;7.8105683;1;1
/m/012_53;/people/person/religion;/m/0c8wxp;/m/012_53;/people/person/profession;/m/02hrh1q;;;;;;;;;;8.050592;7.850811;1;1
/m/06mvq;/people/ethnicity/people;/m/03s9b;/m/06mvq;/people/ethnicity/people;/m/01y64_;;;;;;;;;;5.2520685;5.020269;1;1
/m/0l_q9;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/09c7w0;/location/location/contains;/m/0l_q9;;;;;;;;;;7.0458164;6.508254;1;1
/m/0bzm81;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/03hj3b3;/m/0bzm81;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/0cj8x;;;;;;;;;;7.1502304;6.182966;1;8
/m/016h4r;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;/m/016h4r;/people/person/profession;/m/02hrh1q;;;;;;;;;;8.731693;8.587991;1;1
/m/028k57;/people/person/spouse_s./people/marriage/type_of_union;/m/04ztj;/m/028k57;/people/person/nationality;/m/0d060g;;;;;;;;;;8.046589;8.045774;1;1
/m/02_t6d;/sports/sports_team/sport;/m/02vx4;/m/02sdk9v;/sports/sports_position/players./sports/sports_team_roster/team;/m/02_t6d;;;;;;;;;;9.145185;9.027475;1;1
/m/026zlh9;/film/film/genre;/m/07s9rl0;/m/026zlh9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/07ssc;;;;;;;;;;6.5025306;6.254554;1;1
/m/03h40_7;/people/person/profession;/m/01d_h8;/m/03h40_7;/people/person/gender;/m/05zppz;;;;;;;;;;6.996648;6.767978;1;1
/m/0b05xm;/people/person/profession;/m/02jknp;/m/0b05xm;/people/person/profession;/m/01d_h8;;;;;;;;;;6.1341767;5.207137;1;3
/m/023p33;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/023p33;/common/topic/webpage./common/webpage/category;/m/08mbj5d;;;;;;;;;;6.116262;6.134534;1;1
/m/0fq27fp;/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue;/m/018cvf;/m/0fq27fp;/film/film/film_festivals;/m/0gg7gsl;;;;;;;;;;8.278491;7.5556984;1;2
/m/012qjw;/medicine/symptom/symptom_of;/m/0h3bn;/m/012qjw;/medicine/symptom/symptom_of;/m/024c2;;;;;;;;;;6.857835;6.38563;1;4
/m/07h9gp;/film/film/genre;/m/0gf28;/m/07h9gp;/film/film/genre;/m/0bbc17;;;;;;;;;;6.7100906;6.541558;1;1
/m/0hdf8;/music/genre/artists;/m/0274ck;/m/0hdf8;/music/genre/artists;/m/0326tc;;;;;;;;;;6.027628;5.817909;1;4
/m/0fh694;/film/film/genre;/m/0lsxr;/m/0fh694;/film/film/language;/m/02h40lc;;;;;;;;;;6.708969;6.642763;1;1
/m/0jym0;/film/film/country;/m/09c7w0;/m/0jym0;/film/film/estimated_budget./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;;;;8.258524;8.129382;1;1
/m/0168ls;/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium;/m/07c52;/m/0168ls;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06mkj;;;;;;;;;;6.6942186;6.708132;1;1
/m/0k8z;/award/ranked_item/appears_in_ranked_lists./award/ranking/list;/m/04k4rt;/m/0k8z;/award/ranked_item/appears_in_ranked_lists./award/ranking/list;/m/01pd60;;;;;;;;;;8.431384;8.31723;1;1
/m/0cbkc;/people/person/languages;/m/02h40lc;/m/0cbkc;/people/person/languages;/m/02bjrlw;;;;;;;;;;7.4683447;7.5480027;1;1
/m/0fbtbt;/award/award_category/winners./award/award_honor/ceremony;/m/05c1t6z;/m/0fbtbt;/award/award_category/winners./award/award_honor/ceremony;/m/07z31v;;;;;;;;;;7.4468675;7.504868;1;1
/m/034qbx;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/034qbx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;;;;;;;;;;5.840077;5.8970127;1;1
/m/091n7z;/people/person/profession;/m/02hrh1q;/m/091n7z;/people/person/profession;/m/0np9r;;;;;;;;;;7.0660253;6.754536;1;2
/m/05fjf;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/0fvxz;/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division;/m/05fjf;;;;;;;;;;2.3316357;2.3757908;1;1
/m/06qwh;/tv/tv_program/languages;/m/02h40lc;/m/06qwh;/tv/tv_program/country_of_origin;/m/09c7w0;;;;;;;;;;9.319451;8.961898;1;1
/m/0hz55;/tv/tv_program/genre;/m/07s9rl0;/m/07c52;/media_common/netflix_genre/titles;/m/0hz55;;;;;;;;;;7.224349;6.990384;1;1
/m/016ywr;/people/person/gender;/m/05zppz;/m/01chc7;/award/award_winner/awards_won./award/award_honor/award_winner;/m/016ywr;;;;;;;;;;7.2386003;7.308291;1;1
/m/01cwkq;/people/person/gender;/m/02zsn;/m/01cwkq;/common/topic/webpage./common/webpage/category;/m/08mbj5d;;;;;;;;;;7.5453887;7.2879367;1;1
/m/06wrt;/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country;/m/05qhw;/m/06wrt;/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country;/m/0b90_r;;;;;;;;;;6.1211176;6.064773;1;2
/m/048rn;/film/film/music;/m/01pr6q7;/m/048rn;/film/film/genre;/m/01g6gs;;;;;;;;;;8.695478;8.397608;1;1
/m/05c9zr;/film/film/genre;/m/07s9rl0;/m/05c9zr;/film/film/genre;/m/01hmnh;;;;;;;;;;6.991625;6.6537576;1;2
/m/01vw26l;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/011k1h;/music/record_label/artist;/m/01vw26l;;;;;;;;;;6.680796;6.8942566;1;1
/m/04zxrt;/sports/sports_team/colors;/m/083jv;/m/04zxrt;/sports/sports_team/sport;/m/02vx4;;;;;;;;;;6.604818;5.717373;1;1
/m/0mtdx;/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency;/m/09nqf;/m/0mtdx;/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source;/m/0jbk9;;;;;;;;;;7.9080944;6.725211;1;1
/m/01vxqyl;/people/person/profession;/m/02hrh1q;/m/01vxqyl;/people/person/profession;/m/09jwl;;;;;;;;;;6.9979334;6.775352;1;3
/m/04sv4;/business/business_operation/revenue./measurement_unit/dated_money_value/currency;/m/09nqf;/m/04sv4;/common/topic/webpage./common/webpage/category;/m/08mbj5d;;;;;;;;;;8.449444;8.177149;1;1
/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/02lp1;/m/019v9k;/education/educational_degree/people_with_this_degree./education/education/institution;/m/01bvw5;;;;;;;;;;6.291318;6.3067093;1;1
/m/03tc8d;/sports/sports_team/sport;/m/02vx4;/m/03tc8d;/sports/sports_team/colors;/m/01g5v;;;;;;;;;;9.481506;9.136286;1;1
/m/02x2jl_;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/09zzb8;/m/02x2jl_;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/0ch6mp2;;;;;;;;;;7.617756;7.1825256;1;2
/m/01fyzy;/people/person/employment_history./business/employment_tenure/company;/m/06rq1k;/m/01fyzy;/film/actor/film./film/performance/film;/m/02ph9tm;;;;;;;;;;8.305321;7.858281;1;1
/m/0c12h;/people/person/religion;/m/0kpl;/m/02x4wr9;/award/award_category/winners./award/award_honor/award_winner;/m/0c12h;;;;;;;;;;6.6343794;6.413721;1;2
/m/0n04r;/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium;/m/029j_;/m/0n04r;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/09zzb8;;;;;;;;;;8.590915;8.253217;1;1
/m/0b44shh;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/0b44shh;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d060g;;;;;;;;;;6.2871027;6.3331614;1;2
/m/02grjf;/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency;/m/03z19;/m/02grjf;/common/topic/webpage./common/webpage/category;/m/08mbj5d;;;;;;;;;;9.614126;9.4454565;1;1
/m/0fnb4;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/0162b;/base/aareas/schema/administrative_area/capital;/m/0fnb4;;;;;;;;;;6.248154;6.297392;1;1
/m/0162kb;/common/topic/webpage./common/webpage/category;/m/08mbj5d;/m/0162kb;/government/governmental_body/members./government/government_position_held/legislative_sessions;/m/04fhps;;;;;;;;;;8.657523;22.283413;1;1
/m/08nz99;/people/person/nationality;/m/09c7w0;/m/08nz99;/people/deceased_person/place_of_death;/m/030qb3t;;;;;;;;;;8.188866;7.8917646;1;1
/m/061_f;/food/food/nutrients./food/nutrition_fact/nutrient;/m/01n78x;/m/061_f;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0q01m;;;;;;;;;;6.938091;6.5630774;1;2
/m/0mn8t;/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source;/m/0jbk9;/m/0mn8t;/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;;;;8.409862;7.5583506;1;1
/m/01k98nm;/people/person/nationality;/m/09c7w0;/m/01k98nm;/people/person/profession;/m/09jwl;;;;;;;;;;7.791172;7.874698;1;1
/m/0gqmvn;/award/award_category/winners./award/award_honor/ceremony;/m/05c1t6z;/m/0gqmvn;/award/award_category/winners./award/award_honor/ceremony;/m/03nnm4t;;;;;;;;;;7.688942;7.346643;1;1
/m/04tc1g;/film/film/genre;/m/02kdv5l;/m/04tc1g;/film/film/estimated_budget./measurement_unit/dated_money_value/currency;/m/09nqf;;;;;;;;;;6.0778074;5.990379;1;1
/m/01bh6y;/people/person/profession;/m/02hrh1q;/m/01bh6y;/people/person/languages;/m/02h40lc;;;;;;;;;;7.5554147;7.340263;1;1
/m/0kvgtf;/film/film/genre;/m/07s9rl0;/m/0kvgtf;/film/film/genre;/m/05p553;;;;;;;;;;6.982317;6.962448;1;2
/m/01j5x6;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0ck27z;/m/01j5x6;/people/person/profession;/m/02hrh1q;;;;;;;;;;6.4992194;5.9733896;1;1
/m/06g4_;/people/person/nationality;/m/07ssc;/m/06g4_;/people/person/places_lived./people/place_lived/location;/m/05l5n;;;;;;;;;;8.124334;7.9381757;1;1
/m/051qvn;/sports/sports_team/sport;/m/02vx4;/m/051qvn;/sports/sports_team/colors;/m/06fvc;;;;;;;;;;9.164285;9.166342;1;1
/m/01wttr1;/people/person/nationality;/m/09c7w0;/m/01wttr1;/people/person/nationality;/m/03rk0;;;;;;;;;;6.3931184;6.710274;1;2
/m/02pw_n;/film/film/estimated_budget./measurement_unit/dated_money_value/currency;/m/09nqf;/m/02pw_n;/common/topic/webpage./common/webpage/category;/m/08mbj5d;;;;;;;;;;8.832136;8.560182;1;1
/m/062z7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/062z7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/03g3w;;;;;;;;;;6.347962;6.371354;1;1
/m/01f7jt;/film/film/executive_produced_by;/m/030_3z;/m/01f7jt;/film/film/executive_produced_by;/m/02q_cc;;;;;;;;;;8.507548;7.830299;1;3
/m/04xg2f;/film/film/country;/m/07ssc;/m/04xg2f;/film/film/country;/m/09c7w0;;;;;;;;;;7.455144;7.5077095;1;2
/m/03j1p2n;/people/person/profession;/m/09jwl;/m/03j1p2n;/people/person/gender;/m/05zppz;;;;;;;;;;7.1265163;6.747149;1;1
/m/03pvt;/people/person/nationality;/m/09c7w0;/m/03pvt;/people/person/profession;/m/02hrh1q;;;;;;;;;;8.676336;8.638397;1;1
